구,한국인,외국인,외국인 비율(%)
종로구,151767.0,11093.0,6.8
중구,126409.0,10254.0,7.5
용산구,228830.0,16159.0,6.6
광진구,352692.0,15645.0,4.2
동대문구,346551.0,17228.0,4.7
서대문구,310069.0,14020.0,4.3
마포구,373629.0,11976.0,3.1
구로구,406748.0,33102.0,7.5
금천구,233371.0,19497.0,7.7
영등포구,368402.0,34076.0,8.5
동작구,397618.0,12869.0,3.1
관악구,502117.0,17836.0,3.4
